context:timestamp,org_abbr,sector,prov,municipality,status,context:location:latitude,context:location:longitude,m_code_str,m_code,
4/24/12 15:00,IFRC/KRC,Health,CEBU,TABOGON,completed,10.93400000000,124.00000000000,72248000,,
4/24/12 15:00,Team from Korea (Info from CHO),Health,CEBU,TABOGON,completed,10.93400000000,124.00000000000,72248000,,
4/24/12 15:00,World Vision International,Health,CEBU,TABOGON,completed,10.93400000000,124.00000000000,72248000,,
4/24/12 15:00,World Vision International,Health,CEBU,TABOGON,ongoing,10.93400000000,124.00000000000,72248000,,
4/24/12 15:00,World Vision International,Health,CEBU,TABOGON,ongoing,10.93400000000,124.00000000000,72248000,,
4/24/12 15:00,Muhammadiyah Disaster M.C,Health,CEBU,TUBURAN,completed,10.71600000000,123.87000000000,72252000,,
4/24/12 15:00,Americares,Health,Eastern Samar,zzzz,ongoing,9.41064000000,125.52900000000,,,
4/24/12 15:00,Disaster Tech Lab,Health,Eastern Samar,zzzz,completed,#N/A,#N/A,,,
4/24/12 15:00,Globalmedic,Health,Eastern Samar,zzzz,completed,#N/A,#N/A,,,
4/24/12 15:00,Glory Reborn,Health,Eastern Samar,zzzz,planned,#N/A,#N/A,,,
4/24/12 15:00,IEDA,Health,Eastern Samar,zzzz,completed,#N/A,#N/A,,,
4/24/12 15:00,Project Hope,Health,Eastern Samar,zzzz,completed,#N/A,#N/A,,,
4/24/12 15:00,The Mentor Initiative,Health,Eastern Samar,zzzz,completed,#N/A,#N/A,,,
4/24/12 15:00,UK Medical+Save the Children,Health,Eastern Samar,zzzz,ongoing,#N/A,#N/A,,,
4/24/12 15:00,DOH-PHO,Health,Eastern Samar,BALANGIGA,planned,11.20170000000,125.36400000000,82602000,,
4/24/12 15:00,DOH-PHO,Health,Eastern Samar,BALANGKAYAN,planned,11.40920000000,125.40500000000,82603000,,
4/24/12 15:00,DOH-PHO,Health,Eastern Samar,GENERAL MACARTHUR,planned,11.26740000000,125.50700000000,82607000,,
4/24/12 15:00,DOH-PHO,Health,Eastern Samar,GIPORLOS,planned,11.12710000000,125.47500000000,82608000,,
4/24/12 15:00,DOH-PHO,Health,Eastern Samar,GUIUAN,planned,10.85150000000,125.73700000000,82609000,,
4/24/12 15:00,DOH-PHO,Health,Eastern Samar,HERNANI,planned,11.32670000000,125.59200000000,82610000,,
4/24/12 15:00,DOH-PHO,Health,Eastern Samar,LAWAAN,planned,11.20210000000,125.28700000000,82612000,,
4/24/12 15:00,DOH-PHO,Health,Eastern Samar,MERCEDES,planned,11.08900000000,125.70500000000,82616000,,
4/24/12 15:00,DOH-PHO,Health,Eastern Samar,QUINAPONDAN,planned,11.18960000000,125.47700000000,82618000,,
4/24/12 15:00,DOH-PHO,Health,Eastern Samar,SALCEDO,planned,11.15930000000,125.62800000000,82619000,,
4/24/12 15:00,Family Organisation of the Philippines,Health,Eastern Samar,zzzz,planned,#N/A,#N/A,,,
4/24/12 15:00,Health in Portugeses,Health,Eastern Samar,zzzz,planned,#N/A,#N/A,,,
4/24/12 15:00,ICRC,Health,Eastern Samar,BALANGIGA,ongoing,11.20170000000,125.36400000000,82602000,,
4/24/12 15:00,ICRC,Health,Eastern Samar,BALANGIGA,ongoing,11.20170000000,125.36400000000,82602000,,
4/24/12 15:00,ICRC,Health,Eastern Samar,BALANGIGA,ongoing,11.20170000000,125.36400000000,82602000,,
4/24/12 15:00,ICRC,Health,Eastern Samar,BALANGIGA,ongoing,11.20170000000,125.36400000000,82602000,,
4/24/12 15:00,ICRC,Health,Eastern Samar,BALANGIGA,planned,11.20170000000,125.36400000000,82602000,,
4/24/12 15:00,ICRC,Health,Eastern Samar,GIPORLOS,ongoing,11.12710000000,125.47500000000,82608000,,
4/24/12 15:00,ICRC,Health,Eastern Samar,GIPORLOS,ongoing,11.12710000000,125.47500000000,82608000,,
4/24/12 15:00,ICRC,Health,Eastern Samar,LAWAAN,ongoing,11.20210000000,125.28700000000,82612000,,
4/24/12 15:00,ICRC,Health,Eastern Samar,LAWAAN,ongoing,11.20210000000,125.28700000000,82612000,,
4/24/12 15:00,ICRC,Health,Eastern Samar,QUINAPONDAN,ongoing,11.18960000000,125.47700000000,82618000,,
4/24/12 15:00,MSF - Medecins Sans Frontieres,Health,Eastern Samar,GENERAL MACARTHUR,ongoing,11.26740000000,125.50700000000,82607000,,
4/24/12 15:00,MSF - Medecins Sans Frontieres,Health,Eastern Samar,GUIUAN,ongoing,10.85150000000,125.73700000000,82609000,,
4/24/12 15:00,MSF - Medecins Sans Frontieres,Health,Eastern Samar,GUIUAN,planned,10.85150000000,125.73700000000,82609000,,
4/24/12 15:00,MSF - Medecins Sans Frontieres,Health,Eastern Samar,HERNANI,planned,11.32670000000,125.59200000000,82610000,,
4/24/12 15:00,MSF - Medecins Sans Frontieres,Health,Eastern Samar,HERNANI,planned,11.32670000000,125.59200000000,82610000,,
4/24/12 15:00,MSF - Medecins Sans Frontieres,Health,Eastern Samar,MERCEDES,planned,11.08900000000,125.70500000000,82616000,,
4/24/12 15:00,MSF - Medecins Sans Frontieres,Health,Eastern Samar,MERCEDES,planned,11.08900000000,125.70500000000,82616000,,
4/24/12 15:00,MSF - Medecins Sans Frontieres,Health,Eastern Samar,SALCEDO,planned,11.15930000000,125.62800000000,82619000,,
4/24/12 15:00,MSF - Medecins Sans Frontieres,Health,Eastern Samar,SALCEDO,planned,11.15930000000,125.62800000000,82619000,,
4/24/12 15:00,Plan International,Health,Eastern Samar,BALANGIGA,planned,11.20170000000,125.36400000000,82602000,,
4/24/12 15:00,Plan International,Health,Eastern Samar,BALANGKAYAN,planned,11.40920000000,125.40500000000,82603000,,
4/24/12 15:00,Plan International,Health,Eastern Samar,GIPORLOS,planned,11.12710000000,125.47500000000,82608000,,
4/24/12 15:00,Plan International,Health,Eastern Samar,GUIUAN,planned,10.85150000000,125.73700000000,82609000,,
4/24/12 15:00,Plan International,Health,Eastern Samar,HERNANI,planned,11.32670000000,125.59200000000,82610000,,
4/24/12 15:00,Plan International,Health,Eastern Samar,LAWAAN,planned,11.20210000000,125.28700000000,82612000,,
4/24/12 15:00,Plan International,Health,Eastern Samar,MERCEDES,planned,11.08900000000,125.70500000000,82616000,,
4/24/12 15:00,Plan International,Health,Eastern Samar,QUINAPONDAN,planned,11.18960000000,125.47700000000,82618000,,
4/24/12 15:00,Plan International,Health,Eastern Samar,SALCEDO,planned,11.15930000000,125.62800000000,82619000,,
4/24/12 15:00,UNFPA - United Nations Population Fund,Health,Eastern Samar,BALANGIGA,planned,11.20170000000,125.36400000000,82602000,,
4/24/12 15:00,UNFPA - United Nations Population Fund,Health,Eastern Samar,GUIUAN,planned,10.85150000000,125.73700000000,82609000,,
4/24/12 15:00,WHO - World Health Organization,Health,Eastern Samar,BALANGIGA,completed,11.20170000000,125.36400000000,82602000,,
4/24/12 15:00,WHO-DOH,Health,Eastern Samar,QUINAPONDAN,planned,11.18960000000,125.47700000000,82618000,,
4/24/12 15:00,WHO - World Health Organization,Health,Eastern Samar,BALANGKAYAN,planned,11.40920000000,125.40500000000,82603000,,
4/24/12 15:00,ACF International Philippines Mission,Health,Leyte,DULAG,ongoing,10.96330000000,125.00800000000,83718000,,
4/24/12 15:00,ACF International Philippines Mission,Health,Leyte,DULAG,ongoing,10.96330000000,125.00800000000,83718000,,
4/24/12 15:00,ACF International Philippines Mission,Health,Leyte,DULAG,ongoing,10.96330000000,125.00800000000,83718000,,
4/24/12 15:00,Americares,Health,Leyte,Palo,ongoing,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,Child Fund International,Health,Leyte,Palo,ongoing,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,Child Fund International,Health,Leyte,Palo,ongoing,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,Child Fund International,Health,Leyte,Palo,ongoing,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,Child Fund International,Health,Leyte,Tolosa,ongoing,11.03690000000,125.02000000000,83749000,,
4/24/12 15:00,Child Fund International,Health,Leyte,Tolosa,ongoing,11.03690000000,125.02000000000,83749000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,FPOP/Saudes em Portugues,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,SANTA FE,ongoing,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,Handicap International,Health,Leyte,Tanauan,ongoing,11.08460000000,124.99100000000,83748000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,Humedica (Germany),Health,Leyte,Babatngon,completed,11.38800000000,124.89500000000,83705000,,
4/24/12 15:00,International Medical Corps,Health,Leyte,BURAUEN,ongoing,10.96390000000,124.85500000000,83710000,,
4/24/12 15:00,International Medical Corps,Health,Leyte,DAGAMI,ongoing,11.06140000000,124.86300000000,83717000,,
4/24/12 15:00,International Medical Corps,Health,Leyte,DULAG,ongoing,10.96330000000,125.00800000000,83718000,,
4/24/12 15:00,International Medical Corps,Health,Leyte,LA PAZ,ongoing,10.88080000000,124.90300000000,83728000,,
4/24/12 15:00,International Medical Corps,Health,Leyte,MACARTHUR,ongoing,10.82480000000,124.93800000000,83730000,,
4/24/12 15:00,International Medical Corps,Health,Leyte,Mayorga,ongoing,10.88320000000,124.98800000000,83735000,,
4/24/12 15:00,International Medical Corps,Health,Leyte,Tabontabon,ongoing,11.04410000000,124.94700000000,83746000,,
4/24/12 15:00,International Medical Corps,Health,Leyte,Tolosa,ongoing,11.03690000000,125.02000000000,83749000,,
4/24/12 15:00,Kusog Tacloban,Health,Leyte,Dulag,completed,10.96330000000,125.00800000000,83718000,,
4/24/12 15:00,Kusog Tacloban,Health,Leyte,Palo,completed,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,Kusog Tacloban,Health,Leyte,Tanauan,completed,11.08460000000,124.99100000000,83748000,,
4/24/12 15:00,Magna Children at Risk,Health,Leyte,KANANGA,ongoing,11.16900000000,124.56400000000,83726000,,
4/24/12 15:00,Magna Children at Risk,Health,Leyte,Palo,ongoing,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,Magna Children at Risk,Health,Leyte,Palo,ongoing,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,Magna Children at Risk,Health,Leyte,Palo,ongoing,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,Magna Children at Risk,Health,Leyte,Palo,ongoing,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,Magna Children at Risk,Health,Leyte,Palo,ongoing,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,Magna Children at Risk,Health,Leyte,Palo,ongoing,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,Magna Children at Risk,Health,Leyte,Palo,ongoing,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,MDM France,Health,Leyte,ALBUERA,completed,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,MDM France,Health,Leyte,ALBUERA,completed,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,MDM France,Health,Leyte,ALBUERA,completed,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,MDM France,Health,Leyte,ALBUERA,completed,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,MDM France,Health,Leyte,ALBUERA,completed,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,MDM France,Health,Leyte,Abuyog,ongoing,10.65840000000,125.04500000000,83701000,,
4/24/12 15:00,MDM France,Health,Leyte,Carigara,ongoing,11.23680000000,124.69300000000,83715000,,
4/24/12 15:00,MDM Spain,Health,Leyte,Carigara,ongoing,11.23680000000,124.69300000000,83715000,,
4/24/12 15:00,Mercy In Action,Health,Leyte,Dulag,completed,10.96330000000,125.00800000000,83718000,,
4/24/12 15:00,MSF - France,Health,Leyte,Palo,ongoing,11.14570000000,124.97000000000,83739000,,
4/24/12 15:00,MSF - France,Health,Leyte,Tanauan,completed,11.08460000000,124.99100000000,83748000,,
4/24/12 15:00,MSF - France,Health,Leyte,Tanauan,ongoing,11.08460000000,124.99100000000,83748000,,
4/24/12 15:00,MSF - France,Health,Leyte,Tolosa,completed,11.03690000000,125.02000000000,83749000,,
4/24/12 15:00,MSF - Holland,Health,Leyte,Leyte,completed,11.33800000000,124.49400000000,83729000,,
4/24/12 15:00,MSF - Holland,Health,Leyte,AlangAlang,completed,11.22000000000,124.86400000000,83702000,,
4/24/12 15:00,MSF - Holland,Health,Leyte,Jaro,completed,11.16200000000,124.76600000000,83723000,,
4/24/12 15:00,MSF - Holland,Health,Leyte,Pastrana,completed,11.11540000000,124.86100000000,83741000,,
4/24/12 15:00,MSF - Holland,Health,Leyte,SANTA FE,completed,11.18870000000,124.93600000000,83744000,,
4/24/12 15:00,MSF- Spain,Health,Leyte,BURAUEN,completed,10.96390000000,124.85500000000,83710000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
4/24/12 15:00,Philippine Red Cross,Health,Leyte,ALBUERA,ongoing,10.92580000000,124.74500000000,83703000,,
