context:timestamp,org_abbr,sector,prov,municipality,status,context:location:latitude,context:location:longitude,m_code_str,m_code
4/24/2012 15:00,DSWD,Food Security and Agriculture,EASTERN SAMAR,QUINAPONDAN,Completed,11.1896,125.477,82618000,82618
4/24/2012 15:00,DSWD,Food Security and Agriculture,EASTERN SAMAR,SALCEDO,Completed,11.1593,125.628,82619000,82619
4/24/2012 15:00,DSWD,Food Security and Agriculture,EASTERN SAMAR,SAN JULIAN,Completed,11.7313,125.372,82620000,82620
4/24/2012 15:00,DSWD,Food Security and Agriculture,EASTERN SAMAR,SULAT,Completed,11.7957,125.374,82622000,82622
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,ABUYOG,Completed,10.6584,125.045,83701000,83701
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,ALANGALANG,Completed,11.22,124.864,83702000,83702
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,ALBUERA,Completed,10.9258,124.745,83703000,83703
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,BABATNGON,Completed,11.388,124.895,83705000,83705
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,BARUGO,Completed,11.3078,124.769,83706000,83706
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,BATO,Completed,10.3321,124.839,83707000,83707
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,BURAUEN,Completed,10.9639,124.855,83710000,83710
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,CALUBIAN,Completed,11.4843,124.364,83713000,83713
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,CAPOOCAN,Completed,11.2501,124.604,83714000,83714
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,CARIGARA,Completed,11.2368,124.693,83715000,83715
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,CITY OF BAYBAY,Completed,10.6886,124.838,83708000,83708
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,DAGAMI,Completed,11.0614,124.863,83717000,83717
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,DULAG,Completed,10.9633,125.008,83718000,83718
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,HILONGOS,Completed,10.3959,124.823,83719000,83719
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,HINDANG,Completed,10.4554,124.813,83720000,83720
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,INOPACAN,Completed,10.5196,124.842,83721000,83721
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,ISABEL,Completed,10.9403,124.46,83722000,83722
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,JARO,Completed,11.162,124.766,83723000,83723
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,JAVIER (BUGHO),Completed,10.764,124.925,83724000,83724
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,JULITA,Completed,10.9813,124.961,83725000,83725
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,KANANGA,Completed,11.169,124.564,83726000,83726
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,LA PAZ,Completed,10.8808,124.903,83728000,83728
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,LEYTE,Completed,11.338,124.494,83729000,83729
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,MACARTHUR,Completed,10.8248,124.938,83730000,83730
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,MAHAPLAG,Completed,10.591,124.987,83731000,83731
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,MATAG-OB,Completed,11.124,124.468,83733000,83733
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,MATALOM,Completed,10.2651,124.825,83734000,83734
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,MAYORGA,Completed,10.8832,124.988,83735000,83735
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,MERIDA,Completed,10.9636,124.51,83736000,83736
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,ORMOC CITY,Completed,11.0552,124.636,83738000,83738
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,PALO,Completed,11.1457,124.97,83739000,83739
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,PALOMPON,Completed,11.034,124.422,83740000,83740
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,PASTRANA,Completed,11.1154,124.861,83741000,83741
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,SAN ISIDRO,Completed,11.4245,124.356,83742000,83742
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,SAN MIGUEL,Completed,11.3184,124.844,83743000,83743
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,SANTA FE,Completed,11.1887,124.936,83744000,83744
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,TABANGO,Completed,11.3093,124.404,83745000,83745
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,TABONTABON,Completed,11.0441,124.947,83746000,83746
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.2724,124.955,83747000,83747
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,TANAUAN,Completed,11.0846,124.991,83748000,83748
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,TOLOSA,Completed,11.0369,125.02,83749000,83749
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,TUNGA,Completed,11.2475,124.757,83750000,83750
4/24/2012 15:00,DSWD,Food Security and Agriculture,LEYTE,VILLABA,Completed,11.1957,124.435,83751000,83751
4/24/2012 15:00,DSWD,Food Security and Agriculture,SAMAR (WESTERN SAMAR),BASEY,Completed,11.3937,125.152,86002000,86002
4/24/2012 15:00,DSWD,Food Security and Agriculture,SAMAR (WESTERN SAMAR),CALBIGA,Completed,11.6197,125.087,86004000,86004
4/24/2012 15:00,DSWD,Food Security and Agriculture,SAMAR (WESTERN SAMAR),DARAM,Completed,11.6303,124.779,86006000,86006
4/24/2012 15:00,DSWD,Food Security and Agriculture,SAMAR (WESTERN SAMAR),HINABANGAN,Completed,11.7229,125.179,86008000,86008
4/24/2012 15:00,DSWD,Food Security and Agriculture,SAMAR (WESTERN SAMAR),JIABONG,Completed,11.8477,124.966,86009000,86009
4/24/2012 15:00,DSWD,Food Security and Agriculture,SAMAR (WESTERN SAMAR),MARABUT,Completed,11.2058,125.218,86010000,86010
4/24/2012 15:00,DSWD,Food Security and Agriculture,SAMAR (WESTERN SAMAR),PINABACDAO,Completed,11.5583,125.08,86013000,86013
4/24/2012 15:00,DSWD,Food Security and Agriculture,SAMAR (WESTERN SAMAR),SAN SEBASTIAN,Completed,11.6997,125.022,86015000,86015
4/24/2012 15:00,DSWD,Food Security and Agriculture,SAMAR (WESTERN SAMAR),SANTA MARGARITA,Completed,12.0618,124.715,86016000,86016
4/24/2012 15:00,DSWD,Food Security and Agriculture,SAMAR (WESTERN SAMAR),SANTA RITA,Completed,11.444,125.005,86017000,86017
4/24/2012 15:00,DSWD,Food Security and Agriculture,SAMAR (WESTERN SAMAR),TALALORA,Completed,11.5099,124.847,86019000,86019
4/24/2012 15:00,DSWD,Food Security and Agriculture,SAMAR (WESTERN SAMAR),VILLAREAL,Completed,11.5412,124.943,86021000,86021
4/24/2012 15:00,DSWD,Food Security and Agriculture,SAMAR (WESTERN SAMAR),ZUMARRAGA,Completed,11.6605,124.857,86023000,86023
4/24/2012 15:00,DSWD&PRAY,Food Security and Agriculture,CAPIZ,DAO,Completed,11.3803,122.709,61902000,61902
4/24/2012 15:00,DSWD&PRAY,Food Security and Agriculture,CAPIZ,IVISAN,Completed,11.5182,122.683,61905000,61905
4/24/2012 15:00,GOAL,Food Security and Agriculture,LEYTE,JARO,Completed,11.162,124.766,83723000,83723
4/24/2012 15:00,GOAL,Food Security and Agriculture,LEYTE,TUNGA,Completed,11.2475,124.757,83750000,83750
4/24/2012 15:00,LGU,Food Security and Agriculture,CEBU,CEBU CITY (CAPITAL),Completed,10.3784,123.86,72217000,72217
4/24/2012 15:00,Plan,Food Security and Agriculture,EASTERN SAMAR,BALANGIGA,Completed,11.2017,125.364,82602000,82602
4/24/2012 15:00,Plan,Food Security and Agriculture,EASTERN SAMAR,BALANGKAYAN,Completed,11.4092,125.405,82603000,82603
4/24/2012 15:00,Plan,Food Security and Agriculture,EASTERN SAMAR,BORONGAN,Completed,11.5914,125.346,82604000,82604
4/24/2012 15:00,Plan,Food Security and Agriculture,EASTERN SAMAR,GENERAL MACARTHUR,Completed,11.2674,125.507,82607000,82607
4/24/2012 15:00,Plan,Food Security and Agriculture,EASTERN SAMAR,GIPORLOS,Completed,11.1271,125.475,82608000,82608
4/24/2012 15:00,Plan,Food Security and Agriculture,EASTERN SAMAR,GUIUAN,Completed,10.8515,125.737,82609000,82609
4/24/2012 15:00,Plan,Food Security and Agriculture,EASTERN SAMAR,HERNANI,Completed,11.3267,125.592,82610000,82610
4/24/2012 15:00,Plan,Food Security and Agriculture,EASTERN SAMAR,LAWAAN,Completed,11.2021,125.287,82612000,82612
4/24/2012 15:00,Plan,Food Security and Agriculture,EASTERN SAMAR,LLORENTE,Completed,11.3428,125.448,82613000,82613
4/24/2012 15:00,Plan,Food Security and Agriculture,EASTERN SAMAR,MAYDOLONG,Completed,11.4603,125.361,82615000,82615
4/24/2012 15:00,Plan,Food Security and Agriculture,EASTERN SAMAR,MERCEDES,Completed,11.089,125.705,82616000,82616
4/24/2012 15:00,Plan,Food Security and Agriculture,EASTERN SAMAR,QUINAPONDAN,Completed,11.1896,125.477,82618000,82618
4/24/2012 15:00,Plan,Food Security and Agriculture,EASTERN SAMAR,SALCEDO,Completed,11.1593,125.628,82619000,82619
4/24/2012 15:00,Plan,Food Security and Agriculture,EASTERN SAMAR,SAN JULIAN,Completed,11.7313,125.372,82620000,82620
4/24/2012 15:00,Plan,Food Security and Agriculture,SAMAR (WESTERN SAMAR),BASEY,Completed,11.3937,125.152,86002000,86002
4/24/2012 15:00,Plan,Food Security and Agriculture,SAMAR (WESTERN SAMAR),DARAM,Completed,11.6303,124.779,86006000,86006
4/24/2012 15:00,Plan,Food Security and Agriculture,SAMAR (WESTERN SAMAR),MARABUT,Completed,11.2058,125.218,86010000,86010
4/24/2012 15:00,Plan,Food Security and Agriculture,SAMAR (WESTERN SAMAR),SANTA RITA,Completed,11.444,125.005,86017000,86017
4/24/2012 15:00,Plan,Food Security and Agriculture,SAMAR (WESTERN SAMAR),VILLAREAL,Completed,11.5412,124.943,86021000,86021
4/24/2012 15:00,Sam's Purse,Food Security and Agriculture,LEYTE,PALO,Completed,11.1457,124.97,83739000,83739
4/24/2012 15:00,Sam's Purse,Food Security and Agriculture,LEYTE,PASTRANA,Completed,11.1154,124.861,83741000,83741
4/24/2012 15:00,Sam's Purse,Food Security and Agriculture,LEYTE,SANTA FE,Completed,11.1887,124.936,83744000,83744
4/24/2012 15:00,Sam's Purse,Food Security and Agriculture,LEYTE,TANAUAN,Completed,11.0846,124.991,83748000,83748
4/24/2012 15:00,SAVE,Food Security and Agriculture,LEYTE,BURAUEN,Completed,10.9639,124.855,83710000,83710
4/24/2012 15:00,WV,Food Security and Agriculture,ILOILO,CONCEPCION,Completed,11.2197,123.121,63015000,63015
4/24/2012 15:00,WV,Food Security and Agriculture,CEBU,DAANBANTAYAN,Ongoing,11.227,124.023,72221000,72221
4/24/2012 15:00,WV,Food Security and Agriculture,CEBU,DAANBANTAYAN,Completed,11.227,124.023,72221000,72221
4/24/2012 15:00,WV,Food Security and Agriculture,LEYTE,ALBUERA,Completed,10.9258,124.745,83703000,83703
4/24/2012 15:00,WV,Food Security and Agriculture,LEYTE,DAGAMI,Completed,11.0614,124.863,83717000,83717
4/24/2012 15:00,WV,Food Security and Agriculture,LEYTE,JULITA,Completed,10.9813,124.961,83725000,83725
4/24/2012 15:00,WV,Food Security and Agriculture,LEYTE,MATAG-OB,Completed,11.124,124.468,83733000,83733
4/24/2012 15:00,WV,Food Security and Agriculture,LEYTE,MERIDA,Completed,10.9636,124.51,83736000,83736
4/24/2012 15:00,WV,Food Security and Agriculture,LEYTE,ORMOC CITY,Completed,11.0552,124.636,83738000,83738
4/24/2012 15:00,WV,Food Security and Agriculture,LEYTE,TABONTABON,Completed,11.0441,124.947,83746000,83746
4/24/2012 15:00,WV,Food Security and Agriculture,LEYTE,TOLOSA,Completed,11.0369,125.02,83749000,83749
4/24/2012 15:00,WV,Food Security and Agriculture,LEYTE,VILLABA,Completed,11.1957,124.435,83751000,83751
4/24/2012 15:00,WFP,Food Security and Agriculture,ORIENTAL MINDORO,ROXAS,Completed,12.6174,121.455,175212000,175212
4/24/2012 15:00,WFP,Food Security and Agriculture,AKLAN,ALTAVAS,Completed,11.5138,122.47,60401000,60401
4/24/2012 15:00,WFP,Food Security and Agriculture,AKLAN,BALETE,Completed,11.5294,122.376,60402000,60402
4/24/2012 15:00,WFP,Food Security and Agriculture,AKLAN,BATAN,Completed,11.5686,122.485,60404000,60404
4/24/2012 15:00,WFP,Food Security and Agriculture,AKLAN,LIBACAO,Completed,11.419,122.296,60409000,60409
4/24/2012 15:00,WFP,Food Security and Agriculture,AKLAN,MADALAG,Completed,11.4658,122.223,60410000,60410
4/24/2012 15:00,WFP,Food Security and Agriculture,AKLAN,MALINAO,Completed,11.6067,122.228,60413000,60413
4/24/2012 15:00,WFP,Food Security and Agriculture,AKLAN,NABAS,Completed,11.8434,122.038,60414000,60414
4/24/2012 15:00,WFP,Food Security and Agriculture,AKLAN,NEW WASHINGTON,Completed,11.6362,122.411,60415000,60415
4/24/2012 15:00,WFP,Food Security and Agriculture,AKLAN,NUMANCIA,Completed,11.7173,122.338,60416000,60416
4/24/2012 15:00,WFP,Food Security and Agriculture,AKLAN,TANGALAN,Completed,11.7425,122.233,60417000,60417
4/24/2012 15:00,WFP,Food Security and Agriculture,ANTIQUE,BARBAZA,Completed,11.2574,122.126,60602000,60602
4/24/2012 15:00,WFP,Food Security and Agriculture,ANTIQUE,BUGASONG,Completed,11.0964,122.135,60604000,60604
4/24/2012 15:00,WFP,Food Security and Agriculture,ANTIQUE,LAUA-AN,Completed,11.1572,122.109,60609000,60609
4/24/2012 15:00,WFP,Food Security and Agriculture,ANTIQUE,VALDERRAMA,Completed,11.0306,122.205,60618000,60618
4/24/2012 15:00,WFP,Food Security and Agriculture,CAPIZ,PANITAN,Completed,11.4443,122.775,61910000,61910
4/24/2012 15:00,WFP,Food Security and Agriculture,CAPIZ,PILAR,Completed,11.4607,123.02,61911000,61911
4/24/2012 15:00,WFP,Food Security and Agriculture,CAPIZ,PRESIDENT ROXAS,Completed,11.4171,122.956,61913000,61913
4/24/2012 15:00,WFP,Food Security and Agriculture,ILOILO,BALASAN,Completed,11.4579,123.086,63005000,63005
4/24/2012 15:00,WFP,Food Security and Agriculture,ILOILO,BANATE,Completed,11.0438,122.793,63006000,63006
4/24/2012 15:00,WFP,Food Security and Agriculture,ILOILO,BAROTAC VIEJO,Completed,11.0875,122.867,63008000,63008
4/24/2012 15:00,WFP,Food Security and Agriculture,ILOILO,BATAD,Completed,11.4004,123.1,63009000,63009
4/24/2012 15:00,WFP,Food Security and Agriculture,ILOILO,CARLES,Completed,11.5215,123.191,63014000,63014
4/24/2012 15:00,WFP,Food Security and Agriculture,ILOILO,CONCEPCION,Completed,11.2197,123.121,63015000,63015
4/24/2012 15:00,WFP,Food Security and Agriculture,ILOILO,ESTANCIA,Completed,11.4523,123.135,63019000,63019
4/24/2012 15:00,WFP,Food Security and Agriculture,ILOILO,SAN DIONISIO,Completed,11.3268,123.079,63038000,63038
4/24/2012 15:00,WFP,Food Security and Agriculture,ILOILO,SARA,Completed,11.2986,122.998,63044000,63044
4/24/2012 15:00,WFP,Food Security and Agriculture,EASTERN SAMAR,BALANGIGA,Completed,11.2017,125.364,82602000,82602
4/24/2012 15:00,WFP,Food Security and Agriculture,EASTERN SAMAR,BALANGKAYAN,Completed,11.4092,125.405,82603000,82603
4/24/2012 15:00,WFP,Food Security and Agriculture,EASTERN SAMAR,CITY OF BORONGAN (CAPITAL),Completed,11.5914,125.346,82604000,82604
4/24/2012 15:00,WFP,Food Security and Agriculture,EASTERN SAMAR,GENERAL MACARTHUR,Completed,11.2674,125.507,82607000,82607
4/24/2012 15:00,WFP,Food Security and Agriculture,EASTERN SAMAR,GUIUAN,Completed,10.8515,125.737,82609000,82609
4/24/2012 15:00,WFP,Food Security and Agriculture,EASTERN SAMAR,HERNANI,Completed,11.3267,125.592,82610000,82610
4/24/2012 15:00,WFP,Food Security and Agriculture,EASTERN SAMAR,LAWAAN,Completed,11.2021,125.287,82612000,82612
4/24/2012 15:00,WFP,Food Security and Agriculture,EASTERN SAMAR,LLORENTE,Completed,11.3428,125.448,82613000,82613
4/24/2012 15:00,WFP,Food Security and Agriculture,EASTERN SAMAR,MAYDOLONG,Completed,11.4603,125.361,82615000,82615
4/24/2012 15:00,WFP,Food Security and Agriculture,EASTERN SAMAR,MERCEDES,Completed,11.089,125.705,82616000,82616
4/24/2012 15:00,WFP,Food Security and Agriculture,EASTERN SAMAR,QUINAPONDAN,Completed,11.1896,125.477,82618000,82618
4/24/2012 15:00,WFP,Food Security and Agriculture,EASTERN SAMAR,SALCEDO,Completed,11.1593,125.628,82619000,82619
4/24/2012 15:00,WFP,Food Security and Agriculture,EASTERN SAMAR,SAN JULIAN,Completed,11.7313,125.372,82620000,82620
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,ABUYOG,Completed,10.6584,125.045,83701000,83701
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,ALANGALANG,Completed,11.22,124.864,83702000,83702
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,ALBUERA,Completed,10.9258,124.745,83703000,83703
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,BABATNGON,Completed,11.388,124.895,83705000,83705
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,BARUGO,Completed,11.3078,124.769,83706000,83706
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,CALUBIAN,Completed,11.4843,124.364,83713000,83713
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,CITY OF BAYBAY,Completed,10.6886,124.838,83708000,83708
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,DAGAMI,Completed,11.0614,124.863,83717000,83717
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,DULAG,Completed,10.9633,125.008,83718000,83718
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,HILONGOS,Completed,10.3959,124.823,83719000,83719
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,ISABEL,Completed,10.9403,124.46,83722000,83722
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,JARO,Completed,11.162,124.766,83723000,83723
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,JAVIER (BUGHO),Completed,10.764,124.925,83724000,83724
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,JULITA,Completed,10.9813,124.961,83725000,83725
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,LA PAZ,Completed,10.8808,124.903,83728000,83728
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,LEYTE,Completed,11.338,124.494,83729000,83729
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,MACARTHUR,Completed,10.8248,124.938,83730000,83730
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,MAHAPLAG,Completed,10.591,124.987,83731000,83731
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,MATAG-OB,Completed,11.124,124.468,83733000,83733
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,MATALOM,Completed,10.2651,124.825,83734000,83734
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,MERIDA,Completed,10.9636,124.51,83736000,83736
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,ORMOC CITY,Completed,11.0552,124.636,83738000,83738
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,PALO,Completed,11.1457,124.97,83739000,83739
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,PASTRANA,Completed,11.1154,124.861,83741000,83741
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,SAN ISIDRO,Completed,11.4245,124.356,83742000,83742
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,SANTA FE,Completed,11.1887,124.936,83744000,83744
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,TABANGO,Completed,11.3093,124.404,83745000,83745
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,TABONTABON,Completed,11.0441,124.947,83746000,83746
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,TACLOBAN CITY (CAPITAL),Completed,11.2724,124.955,83747000,83747
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,TANAUAN,Completed,11.0846,124.991,83748000,83748
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,TOLOSA,Completed,11.0369,125.02,83749000,83749
4/24/2012 15:00,WFP,Food Security and Agriculture,LEYTE,VILLABA,Completed,11.1957,124.435,83751000,83751
4/24/2012 15:00,WFP,Food Security and Agriculture,SAMAR (WESTERN SAMAR),MARABUT,Completed,11.2058,125.218,86010000,86010
4/24/2012 15:00,WVI,Food Security and Agriculture,SORSOGON,PILAR,Ongoing,12.9512,123.698,56213000,56213
4/24/2012 15:00,WVI,Food Security and Agriculture,AKLAN,ALTAVAS,Ongoing,11.5138,122.47,60401000,60401
4/24/2012 15:00,WVI,Food Security and Agriculture,AKLAN,BATAN,Ongoing,11.5686,122.485,60404000,60404
4/24/2012 15:00,WVI,Food Security and Agriculture,AKLAN,BATAN,Completed,11.5686,122.485,60404000,60404
4/24/2012 15:00,WVI,Food Security and Agriculture,AKLAN,MADALAG,Ongoing,11.4658,122.223,60410000,60410
4/24/2012 15:00,WVI,Food Security and Agriculture,AKLAN,MALINAO,Ongoing,11.6067,122.228,60413000,60413
4/24/2012 15:00,WVI,Food Security and Agriculture,AKLAN,NABAS,Ongoing,11.8434,122.038,60414000,60414
4/24/2012 15:00,WVI,Food Security and Agriculture,AKLAN,NEW WASHINGTON,Ongoing,11.6362,122.411,60415000,60415
4/24/2012 15:00,WVI,Food Security and Agriculture,AKLAN,TANGALAN,Ongoing,11.7425,122.233,60417000,60417
4/24/2012 15:00,WVI,Food Security and Agriculture,ANTIQUE,BUGASONG,Ongoing,11.0964,122.135,60604000,60604
4/24/2012 15:00,WVI,Food Security and Agriculture,CAPIZ,MA-AYON,Ongoing,11.3509,122.849,61907000,61907
4/24/2012 15:00,WVI,Food Security and Agriculture,CAPIZ,PANITAN,Ongoing,11.4443,122.775,61910000,61910
4/24/2012 15:00,WVI,Food Security and Agriculture,CAPIZ,PILAR,Ongoing,11.4607,123.02,61911000,61911
4/24/2012 15:00,WVI,Food Security and Agriculture,CAPIZ,PRESIDENT ROXAS,Ongoing,11.4171,122.956,61913000,61913
4/24/2012 15:00,WVI,Food Security and Agriculture,ILOILO,BANATE,Ongoing,11.0438,122.793,63006000,63006
